cod_obra	titulo_umpg	isrc	artista_deezer	album	fecha_lanzamiento	portada	url
DDJ532	SPIDERMAN	QM6N22405277	yyy891	DISOBEY VOL. I	2024-05-03	https://cdn-images.dzcdn.net/images/cover/2aee6e68b0a021b6cb17c3c137410dc4/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2766623731
DDJ518	TOTALAND	QM7282440723	yyy891	TOTALAND	2024-07-22	https://cdn-images.dzcdn.net/images/cover/cd848236ebef30e8677050bc816e9041/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456040981
DDJ514	WACK	GBMA22499176	yyy891	My Sexy Bang Bang	2024-08-12	https://cdn-images.dzcdn.net/images/cover/4181d95900120a65913dd264f9e30361/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2937516791
DDJ482	A VER K CONO ME PONGO HOY	GBLFP2205583	yyy891	A ver k coño me pongo hoy	2022-03-31	https://cdn-images.dzcdn.net/images/cover/e8f5cb1640b8be4db2f24cd25e1bbc85/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456040631
DDJ486	ANTIGUA PUTA NUEVA CASA	QM6N22498682	yyy891	Antigua Puta Nueva Casa	2024-06-04	https://cdn-images.dzcdn.net/images/cover/9a61e9c9f633b96ba18988e51b8a6e95/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456044371
DDJ488	EN LA BARRIGA	QZTBA2481819	yyy891	En La BarriGa	2024-08-30	https://cdn-images.dzcdn.net/images/cover/ed2388c3b29f11f85b2d667a4f8bb8ed/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2971453341
DDJ487	FANTA Y LEAN	QM6P42444964	yyy891	Retrasado & Fanta y Lean	2024-06-24	https://cdn-images.dzcdn.net/images/cover/1a098996f97cb4f380f8b3dbc11869ff/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456040281
DDJ485	GIGOLO EUROPEO (BOUNCE)	QZHN42402243	yyy891	Gigolo Europeo (Bounce)	2024-03-12	https://cdn-images.dzcdn.net/images/cover/169a969145c4b58f16243b45b9fdb5ed/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2693797402
DDJ471	GUADALINFO SONG	GX53U2080811	yyy891	Sleepkey on the keykeyboard	2022-02-22	https://cdn-images.dzcdn.net/images/cover/634d13bd6513a79d27e72c46680f00f3/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456039441
DDJ472	INTRO WAVYYY SOUTH SEA	UKXN22204125	yyy891	Wavyyy South Sea	2022-08-04	https://cdn-images.dzcdn.net/images/cover/69ee37f048a7508cf50615736045c3ac/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456040781
DDJ473	NOME ESTRESA	UKXN22204127	yyy891	Wavyyy South Sea	2022-08-04	https://cdn-images.dzcdn.net/images/cover/69ee37f048a7508cf50615736045c3ac/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456040801
DDJ484	OLD EL PASO	GX53U2080812	yyy891	Sleepkey on the keykeyboard	2022-02-22	https://cdn-images.dzcdn.net/images/cover/634d13bd6513a79d27e72c46680f00f3/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456039461
DDJ489	POLLO EMPANADO	QZTB82425642	roomtrash6	Pollo empanado	2024-08-29	https://cdn-images.dzcdn.net/images/cover/ec7d52cb0398609a3d0c830cc41b8736/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2957516841
DDJ470	POLYESTER MAWY	UKXN22288680	yyy891	Polyester Mawy	2022-12-16	https://cdn-images.dzcdn.net/images/cover/6201c613743228ee9897ffe2a8cee01a/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456044331
DDJ475	SKITTLE COOCHIE	UKXN22221436	yyy891	Fight for Fait	2022-08-26	https://cdn-images.dzcdn.net/images/cover/d8930f82adf7633d256eca5c17ec34e5/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3456039371
DWD376	VIM DO NORTE - IBERIAN REMIX FT SIPPINPURPP	PTICN2500056	Sippinpurpp	Vim do Norte (Iberian Remix)	2025-05-14	https://cdn-images.dzcdn.net/images/cover/bbcad85db13efc227199b6a8231e026e/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3362791541
DDJ509	AXE XOCOLATE	QM6P42445053	roomtrash6	axe xocolate	2024-06-17	https://cdn-images.dzcdn.net/images/cover/7b0b5fb09fc07a053b7bd2928bcb3fec/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2843967272
DDJ498	MOLLI	QZNWV2375731	8belial	Molli	2023-11-18	https://cdn-images.dzcdn.net/images/cover/eb1472117bfe3facf19a8f85c6ab466a/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2378918805
DDJ505	OMG	QZFZ72453512	roomtrash6	OMG	2024-02-02	https://cdn-images.dzcdn.net/images/cover/551a065126c8f193ea94ed81ba7ba763/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3476662001
DDJ507	SOUTSHIDE	QZTB72500315	DCMBRe	INDUSTRY TOUTOU	2025-06-20	https://cdn-images.dzcdn.net/images/cover/1ee081e7808846220bd1723a593790ee/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3422279871
DDJ501	THUGLIFE	QZTB32349261	roomtrash6	#THUGLIFE	2023-11-26	https://cdn-images.dzcdn.net/images/cover/10c64b00ee5b2785fb72b1d7ae4cdf11/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2473890161
DDJ502	VUELTA AL COLE, LA						
DDJ506	YOLONOTO	QM6N22444408	roomtrash6	YOLONOTO	2024-05-17	https://cdn-images.dzcdn.net/images/cover/1f950d13b07b6956564d3ddc0dd14a4c/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2789406042
DDJ497	SWAG YISUS	QM6P42490013	cybernene	Swag Yisus	2024-07-05	https://cdn-images.dzcdn.net/images/cover/cc536422268ce21fe879f35ed100a0ff/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3562587381
DDJ496	BAPESTA	QM6MZ2430838	cybernene	BAPESTA	2024-04-12	https://cdn-images.dzcdn.net/images/cover/0e3fa68d4c37897352708f336be1557e/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3562587431
DWD439	EXCLUSIVE	CAGOO2516607	sexojaja	EXCLUSIVE	2025-05-22	https://cdn-images.dzcdn.net/images/cover/ba2d2e8ca32f1a280fc12b643f6dfa7b/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3358638541
DDJ468	OSIRIS	QZHN72463888	roomtrash6	OSIRIS	2024-03-20	https://cdn-images.dzcdn.net/images/cover/bab6d20cdec8b88159a0ac85758697ea/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2713029801
DDJ467	SIMON, EL	ES8401500298	Eclipse Reggae	20 Años	2015-12-14	https://cdn-images.dzcdn.net/images/cover/c5dd93e8fc5ffe102b3a834a3d961d25/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3225183541
DDJ466	TATIANA	QZWFL2394263	roomtrash6	TATIANA	2023-12-17	https://cdn-images.dzcdn.net/images/cover/9e19b55ddd9844eeb71c8aa457223490/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2588300162
DDJ504	VAPE KING	QZFYZ2394134	roomtrash6	VAPE KING (feat. 8BELIAL)	2023-01-12	https://cdn-images.dzcdn.net/images/cover/dbdcfebc4347a2d716d8a764595bfcdd/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2106609797
DDJ465	WTF	QZES72303399	roomtrash6	WTF!	2023-03-05	https://cdn-images.dzcdn.net/images/cover/af654dae33e85d426ab0a3e38ee61b6f/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2177442397
DDJ511	AGARIO	QM7282436759	8belial	AGARIO	2024-07-26	https://cdn-images.dzcdn.net/images/cover/78d0d79ac6b00f79d1d8e66a3926fc7b/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2895877721
DHM320	INTRO MR. FINO	BK4DA2504946	8belial	Mr. Fino Riddim The Mixtape	2025-03-17	https://cdn-images.dzcdn.net/images/cover/99ff9495dfedc540e4a2a2ba1b93c578/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3277496371
DDJ463	LADYGAGGA	QZES82400686	8belial	#LadyGagga	2024-02-26	https://cdn-images.dzcdn.net/images/cover/0ec320729f4fdc9c33b59c6c95e436dd/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2678523272
DWD360	MAQUINA DEL RITME, LA						
DDJ462	SEXYJEANS	QZFYY2446418	8belial	#SEXYJEANS	2024-01-05	https://cdn-images.dzcdn.net/images/cover/e2dd491d55b59a03e68132c8c417c6d1/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2610556782
DDJ464	THEMELON	QM6MZ2497722	8belial	#THEMELON	2024-04-26	https://cdn-images.dzcdn.net/images/cover/57fbded2f7cd8b6e9dae5af90c624a31/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/2763200741
DON726	WINE	USUYG1736644	Yung Beef	EL PLUGGG 3 OVA 1	2025-06-26	https://cdn-images.dzcdn.net/images/cover/e3e9016d1205a42001db859b612cae00/250x250-000000-80-0-0.jpg	https://www.deezer.com/track/3442177951
