id	titulo	isrc
can_f8q9ao4au7gj	BASED ANTHEM	BK4DA2546051
can_g7ut93akpfon	BIG BOY	BK4DA2502875
can_gf5x0asjwwml	DE RODILLAS	BK4DA2568160
can_ggnjom9l4xup	MAC AND CHEESE	BK4DA2629347
can_gzf0xh6z6kpa	DINERO EN EL WHATSAPP	BK4DA2609599
can_h5kl5ijbwuvs	SIGO AQUÍ	BK4DA2600155
can_h5z2i2q3gngp	SWAGPPENHEIMER	BK4DA2446773
can_h7b5uwkc7bpk	DAME LA LUZ	BK4DA2541211
can_haso0lf5ion4	FIESTA PRIVADA	BK4DA2450295
can_hgwqwcy1dqew	MR. FINO	BK4DA2503389
can_i1rnjvo3631z	FIRST RAPPER	BK4DA2574149
can_i8f1zrm1cg3h	WAIMA	BK4DA2507892
can_i95xthej4c5i	NO ME RAYES MAS	BK4DA2451362
can_idakrapljfni	Disobey Vol II · liquidacion del proyecto	
can_iic6gy6h0xc2	PERRAS Y PORROS	BK4DA2560984
can_j6vri8f2rc95	INTRO	BK4DA2504946
can_jme445e44czj	MTGA	BK4DA2531600
can_jol6cat2wmjs	ORILLA	BK4DA2510221
can_kdz0716ga8sa	YSL	BK4DA2552801
can_kpzvto9zgfnb	SKY CLUB PRERELEASE	BK4DA2638328
can_ltl5ut4w3jdg	CASH FEELING	BK4DA2504949
can_lyi8vn5n82gc	PROBLEM?	BK4DA2545388
can_lzvp4r4121qk	FREESTYLE 2000	BK4DA2546059
can_m573j36ieohp	CUENTA PRIVADA TOTO PUBLICO	BK4DA2527298
can_mwg0kzzeb7bq	MASONES	BK4DA2606430
can_myk1rb1kmb3y	LLAMADO TELEFONICO	BK4DA2527299
can_n4kznjxo0n2y	DIAMANTES	BK4DA2455206
can_na9jwxrbhp1r	CRISTIANO	BK4DA2600159
can_nk6gepglghor	LEBRON JAMES	BK4DA2609598
can_nsvjkbf12gum	ESTA PIBA	BK4DA2504134
can_o62m3mnfgqcg	AURAPILLS	BK4DA2535115
can_oeah2m667qez	ESTATUA DE LA LIBERTAD	BK4DA2507889
can_oeaqjynj3zj8	ENVIDIA	BK4DA2500852
can_omm05h6pd4i5	OSAMA BIN GUAPO (PAW PAW PAW)	BK4DA2457386
can_opoobkiyj6e3	PLAKITAS	BK4DA2527280
can_p6n14hkv0scc	KENNEDY	BK4DA2531601
can_q4m5k0tl1h6b	MUSICA BASADA	BK4DA2516598
can_q6q48dujc5k0	DOLCE DONCELLA	BK4DA2500691
can_qi34ske5es8p	CHICABUMBUM	BK4DA2527636
can_qjj7r380tx5h	BADMAN	BK4DA2507891
can_qrexc44xq5hs	SWIMMING	BK4DA2609590
can_r59lvyxofwhj	CHANNEL N5	BK4DA2546085
can_rau3817pcqtt	EL FARAÓN	BK4DA2546094
can_rsizzbi52jon	EL PRESIDENTE	BK4DA2521389
can_s0mwe9j0s838	MUSICA PORNO	BK4DA2526229
can_spfhabmmjlse	CHAMPAGNE	BK4DA2609601
can_supf1ajnhfhq	FUMAO	BK4DA2527581
can_t56rwhbysq14	BIEN LOKO	BK4DA2541210
can_t5pysw90ym2c	WHITE WIDOW HOUSE	BK4DA2531603
can_tco97rmh2y1h	OTRA VEZ	BK4DA2504950
can_tdl3wfckskoq	NBA	BK4DA2600158
can_tg3nu5pvccqh	CHANELA	BK4DA2527301
can_u7e365gif04a	LA NUEVA RELIGIÓN	BK4DA2511775
can_u973wy89b2if	SIEMPRE NICE	BK4DA2564517
can_ueegioybd1jg	PIÑA COLADA	BK4DA2507888
can_uvkdjugp1r80	BABYBOO	BK4DA2507890
can_vv7m18r21sej	NEW MONEY	BK4DA2504948
can_vwihtzhe3l1y	BEBEBE	BK4DA2463746
can_w0ip0h3a2zxv	LEANCOLN REMIX	BK4DA2550424
can_w9o38zivd4v5	CHRIST TALK	BK4DA2609594
can_wbz8cca16bea	#FREEWIWI	BK4DA2509364
can_weweostw8c7n	HBA	BK4DA2546050
can_wvt5wgpc4yuk	VERTICAL SPLIT	BK4DA2455534
can_x36qf5yncn2e	MEJOR NO	BK4DA2558883
can_xcuqkbrywq8j	11-S	BK4DA2531604
can_xfvlhsaxv9xg	UWU	BK4DA2546077
can_zo1taabgafxf	CEREBRO	BK4DA2546075
can_ztwks35knlo4	CRECEMOS	BK4DA2504480
